Country / territory of asylum/residence,Origin,Year,Month,Value
#country+asylum,#country+origin,#date+year,#date+month,#affected
Sweden,Colombia,2003,June,5
Sweden,Colombia,2003,July,1
Sweden,Colombia,2003,August,7
Sweden,Colombia,2003,September,4
Sweden,Colombia,2003,October,1
Sweden,Colombia,2003,December,5
Switzerland,Colombia,2003,February,10
Switzerland,Colombia,2003,March,7
Switzerland,Colombia,2003,April,1
Switzerland,Colombia,2003,May,4
Switzerland,Colombia,2003,June,1
Switzerland,Colombia,2003,July,6
Switzerland,Colombia,2003,August,4
Switzerland,Colombia,2003,November,1
Switzerland,Colombia,2003,December,4
USA (INS/DHS),Colombia,2003,January,454
USA (INS/DHS),Colombia,2003,February,300
USA (INS/DHS),Colombia,2003,March,453
USA (INS/DHS),Colombia,2003,April,399
USA (INS/DHS),Colombia,2003,May,312
USA (INS/DHS),Colombia,2003,June,292
USA (INS/DHS),Colombia,2003,July,336
USA (INS/DHS),Colombia,2003,August,321
USA (INS/DHS),Colombia,2003,September,262
USA (INS/DHS),Colombia,2003,October,280
USA (INS/DHS),Colombia,2003,November,213
USA (INS/DHS),Colombia,2003,December,273
USA (EOIR),Colombia,2003,January,96
USA (EOIR),Colombia,2003,February,105
USA (EOIR),Colombia,2003,March,123
USA (EOIR),Colombia,2003,April,149
USA (EOIR),Colombia,2003,May,132
USA (EOIR),Colombia,2003,June,126
USA (EOIR),Colombia,2003,July,115
USA (EOIR),Colombia,2003,August,104
USA (EOIR),Colombia,2003,September,106
USA (EOIR),Colombia,2003,October,82
USA (EOIR),Colombia,2003,November,55
USA (EOIR),Colombia,2003,December,78
Australia,Colombia,2004,February,3
Australia,Colombia,2004,March,1
Australia,Colombia,2004,April,1
Australia,Colombia,2004,May,2
Australia,Colombia,2004,August,2
Austria,Colombia,2004,January,2
Austria,Colombia,2004,February,2
Austria,Colombia,2004,March,3
Austria,Colombia,2004,April,2
Austria,Colombia,2004,July,1
Belgium,Colombia,2004,January,3
Belgium,Colombia,2004,February,3
Belgium,Colombia,2004,March,4
Belgium,Colombia,2004,April,2
Belgium,Colombia,2004,May,4
Belgium,Colombia,2004,June,2
Belgium,Colombia,2004,July,1
Belgium,Colombia,2004,August,2
Belgium,Colombia,2004,September,2
Belgium,Colombia,2004,October,2
Belgium,Colombia,2004,November,1
Canada,Colombia,2004,January,238
Canada,Colombia,2004,February,248
Canada,Colombia,2004,March,208
Canada,Colombia,2004,April,200
Canada,Colombia,2004,May,267
Canada,Colombia,2004,June,251
Canada,Colombia,2004,July,331
Canada,Colombia,2004,August,331
Canada,Colombia,2004,September,233
Canada,Colombia,2004,October,274
Canada,Colombia,2004,November,232
Canada,Colombia,2004,December,818
Cyprus,Colombia,2004,December,1
Denmark,Colombia,2004,July,1
France,Colombia,2004,January,7
France,Colombia,2004,February,7
France,Colombia,2004,March,8
France,Colombia,2004,April,8
France,Colombia,2004,May,5
France,Colombia,2004,June,5
France,Colombia,2004,July,4
France,Colombia,2004,August,16
France,Colombia,2004,September,16
France,Colombia,2004,October,7
France,Colombia,2004,November,7
France,Colombia,2004,December,13
United Kingdom of Great Britain and Northern Ireland,Colombia,2004,January,10
United Kingdom of Great Britain and Northern Ireland,Colombia,2004,February,17
United Kingdom of Great Britain and Northern Ireland,Colombia,2004,March,16
United Kingdom of Great Britain and Northern Ireland,Colombia,2004,April,24
United Kingdom of Great Britain and Northern Ireland,Colombia,2004,May,5
United Kingdom of Great Britain and Northern Ireland,Colombia,2004,June,8
United Kingdom of Great Britain and Northern Ireland,Colombia,2004,July,14
United Kingdom of Great Britain and Northern Ireland,Colombia,2004,August,9
United Kingdom of Great Britain and Northern Ireland,Colombia,2004,September,13
United Kingdom of Great Britain and Northern Ireland,Colombia,2004,October,9
United Kingdom of Great Britain and Northern Ireland,Colombia,2004,November,16
United Kingdom of Great Britain and Northern Ireland,Colombia,2004,December,2
Germany,Colombia,2004,January,3
Germany,Colombia,2004,February,3
Germany,Colombia,2004,March,3
Germany,Colombia,2004,April,6
Germany,Colombia,2004,May,6
Germany,Colombia,2004,June,3
Germany,Colombia,2004,July,1
Germany,Colombia,2004,August,2
Germany,Colombia,2004,September,1
Germany,Colombia,2004,October,3
Germany,Colombia,2004,November,2
Germany,Colombia,2004,December,5
Greece,Colombia,2004,July,1
Ireland,Colombia,2004,October,2
Japan,Colombia,2004,May,1
Japan,Colombia,2004,July,2
Luxembourg,Colombia,2004,August,1
Malta,Colombia,2004,February,2
Netherlands,Colombia,2004,January,4
Netherlands,Colombia,2004,February,11
Netherlands,Colombia,2004,March,23
Netherlands,Colombia,2004,April,32
Netherlands,Colombia,2004,May,33
Netherlands,Colombia,2004,June,28
Netherlands,Colombia,2004,July,22
Netherlands,Colombia,2004,August,1
Netherlands,Colombia,2004,September,4
Netherlands,Colombia,2004,October,1
Netherlands,Colombia,2004,November,5
Netherlands,Colombia,2004,December,6
Norway,Colombia,2004,January,2
Norway,Colombia,2004,March,1
Norway,Colombia,2004,April,5
Norway,Colombia,2004,July,5
New Zealand,Colombia,2004,January,1
Portugal,Colombia,2004,May,1
Portugal,Colombia,2004,July,1
Portugal,Colombia,2004,August,1
Portugal,Colombia,2004,September,2
Portugal,Colombia,2004,October,2
Portugal,Colombia,2004,December,1
Spain,Colombia,2004,January,40
Spain,Colombia,2004,February,71
Spain,Colombia,2004,March,51
Spain,Colombia,2004,April,29
Spain,Colombia,2004,May,63
Spain,Colombia,2004,June,52
Spain,Colombia,2004,July,42
Spain,Colombia,2004,August,20
Spain,Colombia,2004,September,39
Spain,Colombia,2004,October,84
Spain,Colombia,2004,November,65
Spain,Colombia,2004,December,76
Sweden,Colombia,2004,January,1
Sweden,Colombia,2004,March,2
Sweden,Colombia,2004,April,1
Sweden,Colombia,2004,May,4
Sweden,Colombia,2004,July,1
Sweden,Colombia,2004,August,4
Sweden,Colombia,2004,September,1
Sweden,Colombia,2004,October,1
Sweden,Colombia,2004,November,3
Sweden,Colombia,2004,December,1
Switzerland,Colombia,2004,January,5
Switzerland,Colombia,2004,February,8
Switzerland,Colombia,2004,May,9
Switzerland,Colombia,2004,June,2
Switzerland,Colombia,2004,July,3
Switzerland,Colombia,2004,August,1
Switzerland,Colombia,2004,September,1
Switzerland,Colombia,2004,October,2
Switzerland,Colombia,2004,November,1
Switzerland,Colombia,2004,December,2
USA (INS/DHS),Colombia,2004,January,213
USA (INS/DHS),Colombia,2004,February,203
USA (INS/DHS),Colombia,2004,March,226
USA (INS/DHS),Colombia,2004,April,196
USA (INS/DHS),Colombia,2004,May,151
USA (INS/DHS),Colombia,2004,June,193
USA (INS/DHS),Colombia,2004,July,181
USA (INS/DHS),Colombia,2004,August,197
USA (INS/DHS),Colombia,2004,September,136
USA (INS/DHS),Colombia,2004,October,150
USA (INS/DHS),Colombia,2004,November,154
USA (INS/DHS),Colombia,2004,December,135
USA (EOIR),Colombia,2004,January,77
USA (EOIR),Colombia,2004,February,62
USA (EOIR),Colombia,2004,March,95
USA (EOIR),Colombia,2004,April,62
USA (EOIR),Colombia,2004,May,62
USA (EOIR),Colombia,2004,June,28
USA (EOIR),Colombia,2004,July,54
USA (EOIR),Colombia,2004,August,27
USA (EOIR),Colombia,2004,September,49
USA (EOIR),Colombia,2004,October,41
USA (EOIR),Colombia,2004,November,41
USA (EOIR),Colombia,2004,December,26
Australia,Colombia,2005,January,1
Australia,Colombia,2005,April,3
Australia,Colombia,2005,May,2
Australia,Colombia,2005,June,5
Australia,Colombia,2005,July,3
Australia,Colombia,2005,August,3
Australia,Colombia,2005,September,6
Austria,Colombia,2005,May,1
Austria,Colombia,2005,July,1
Belgium,Colombia,2005,January,5
Belgium,Colombia,2005,May,3
Belgium,Colombia,2005,June,1
Belgium,Colombia,2005,July,2
Belgium,Colombia,2005,August,2
Belgium,Colombia,2005,September,5
Belgium,Colombia,2005,October,1
Belgium,Colombia,2005,November,3
Belgium,Colombia,2005,December,5
Canada,Colombia,2005,January,157
Canada,Colombia,2005,February,126
Canada,Colombia,2005,March,54
Canada,Colombia,2005,April,63
Canada,Colombia,2005,May,69
Canada,Colombia,2005,June,83
Canada,Colombia,2005,July,114
Canada,Colombia,2005,August,68
Canada,Colombia,2005,September,90
Canada,Colombia,2005,October,94
Canada,Colombia,2005,November,75
Canada,Colombia,2005,December,124
Czech Rep.,Colombia,2005,June,1
Czech Rep.,Colombia,2005,November,1
France,Colombia,2005,January,6
France,Colombia,2005,February,7
France,Colombia,2005,March,15
France,Colombia,2005,April,5
France,Colombia,2005,May,4
France,Colombia,2005,June,7
France,Colombia,2005,July,3
France,Colombia,2005,August,12
France,Colombia,2005,September,2
France,Colombia,2005,October,14
France,Colombia,2005,November,6
United Kingdom of Great Britain and Northern Ireland,Colombia,2005,January,9
United Kingdom of Great Britain and Northern Ireland,Colombia,2005,February,12
United Kingdom of Great Britain and Northern Ireland,Colombia,2005,March,14
United Kingdom of Great Britain and Northern Ireland,Colombia,2005,April,13
United Kingdom of Great Britain and Northern Ireland,Colombia,2005,May,8
United Kingdom of Great Britain and Northern Ireland,Colombia,2005,June,6
United Kingdom of Great Britain and Northern Ireland,Colombia,2005,July,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2005,August,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2005,September,4
United Kingdom of Great Britain and Northern Ireland,Colombia,2005,October,7
United Kingdom of Great Britain and Northern Ireland,Colombia,2005,November,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2005,December,7
Germany,Colombia,2005,January,1
Germany,Colombia,2005,March,2
Germany,Colombia,2005,May,5
Germany,Colombia,2005,June,5
Germany,Colombia,2005,July,1
Germany,Colombia,2005,August,2
Germany,Colombia,2005,November,1
Germany,Colombia,2005,December,1
Hungary,Colombia,2005,November,1
Japan,Colombia,2005,July,1
Malta,Colombia,2005,March,1
Netherlands,Colombia,2005,January,2
Netherlands,Colombia,2005,February,6
Netherlands,Colombia,2005,March,8
Netherlands,Colombia,2005,April,24
Netherlands,Colombia,2005,May,38
Netherlands,Colombia,2005,June,17
Netherlands,Colombia,2005,July,65
Netherlands,Colombia,2005,August,29
Netherlands,Colombia,2005,September,33
Netherlands,Colombia,2005,October,34
Netherlands,Colombia,2005,November,64
Netherlands,Colombia,2005,December,22
Norway,Colombia,2005,January,1
Norway,Colombia,2005,May,1
New Zealand,Colombia,2005,July,1
New Zealand,Colombia,2005,August,1
Portugal,Colombia,2005,January,1
Portugal,Colombia,2005,February,1
Portugal,Colombia,2005,March,1
Portugal,Colombia,2005,April,1
Portugal,Colombia,2005,May,1
Portugal,Colombia,2005,June,3
Portugal,Colombia,2005,July,4
Portugal,Colombia,2005,August,3
Portugal,Colombia,2005,September,2
Portugal,Colombia,2005,October,6
Portugal,Colombia,2005,November,3
Romania,Colombia,2005,December,1
Spain,Colombia,2005,January,33
Spain,Colombia,2005,February,74
Spain,Colombia,2005,March,136
Spain,Colombia,2005,April,102
Spain,Colombia,2005,May,150
Spain,Colombia,2005,June,160
Spain,Colombia,2005,July,126
Spain,Colombia,2005,August,109
Spain,Colombia,2005,September,129
Spain,Colombia,2005,October,266
Spain,Colombia,2005,November,146
Spain,Colombia,2005,December,224
Sweden,Colombia,2005,January,1
Sweden,Colombia,2005,March,4
Sweden,Colombia,2005,April,3
Sweden,Colombia,2005,May,1
Sweden,Colombia,2005,June,4
Sweden,Colombia,2005,July,1
Sweden,Colombia,2005,August,1
Sweden,Colombia,2005,September,2
Sweden,Colombia,2005,October,1
Sweden,Colombia,2005,November,1
Sweden,Colombia,2005,December,2
Switzerland,Colombia,2005,January,8
Switzerland,Colombia,2005,March,16
Switzerland,Colombia,2005,May,8
Switzerland,Colombia,2005,July,1
Switzerland,Colombia,2005,August,2
Switzerland,Colombia,2005,September,2
Switzerland,Colombia,2005,October,3
Switzerland,Colombia,2005,December,5
USA (INS/DHS),Colombia,2005,January,150
USA (INS/DHS),Colombia,2005,February,152
USA (INS/DHS),Colombia,2005,March,198
USA (INS/DHS),Colombia,2005,April,107
USA (INS/DHS),Colombia,2005,May,123
USA (INS/DHS),Colombia,2005,June,115
USA (INS/DHS),Colombia,2005,July,101
USA (INS/DHS),Colombia,2005,August,120
USA (INS/DHS),Colombia,2005,September,111
USA (INS/DHS),Colombia,2005,October,102
USA (INS/DHS),Colombia,2005,November,105
USA (INS/DHS),Colombia,2005,December,133
USA (EOIR),Colombia,2005,January,36
USA (EOIR),Colombia,2005,February,22
USA (EOIR),Colombia,2005,March,55
USA (EOIR),Colombia,2005,April,36
USA (EOIR),Colombia,2005,May,38
USA (EOIR),Colombia,2005,June,40
USA (EOIR),Colombia,2005,July,36
USA (EOIR),Colombia,2005,August,27
USA (EOIR),Colombia,2005,September,27
USA (EOIR),Colombia,2005,October,34
USA (EOIR),Colombia,2005,November,20
USA (EOIR),Colombia,2005,December,28
Australia,Colombia,2006,February,1
Australia,Colombia,2006,April,2
Australia,Colombia,2006,May,2
Australia,Colombia,2006,June,4
Australia,Colombia,2006,August,1
Australia,Colombia,2006,September,1
Australia,Colombia,2006,November,1
Australia,Colombia,2006,December,6
Austria,Colombia,2006,September,1
Belgium,Colombia,2006,January,1
Belgium,Colombia,2006,February,1
Belgium,Colombia,2006,March,1
Belgium,Colombia,2006,May,3
Belgium,Colombia,2006,August,2
Belgium,Colombia,2006,October,2
Belgium,Colombia,2006,November,2
Canada,Colombia,2006,January,91
Canada,Colombia,2006,February,74
Canada,Colombia,2006,March,122
Canada,Colombia,2006,April,110
Canada,Colombia,2006,May,98
Canada,Colombia,2006,June,94
Canada,Colombia,2006,July,87
Canada,Colombia,2006,August,134
Canada,Colombia,2006,September,108
Canada,Colombia,2006,October,160
Canada,Colombia,2006,November,180
Canada,Colombia,2006,December,115
Denmark,Colombia,2006,January,1
Denmark,Colombia,2006,December,1
France,Colombia,2006,January,15
France,Colombia,2006,February,14
France,Colombia,2006,March,10
France,Colombia,2006,April,24
France,Colombia,2006,May,20
France,Colombia,2006,June,24
France,Colombia,2006,July,12
France,Colombia,2006,August,38
France,Colombia,2006,September,22
France,Colombia,2006,October,30
France,Colombia,2006,November,11
France,Colombia,2006,December,8
United Kingdom of Great Britain and Northern Ireland,Colombia,2006,January,11
United Kingdom of Great Britain and Northern Ireland,Colombia,2006,February,8
United Kingdom of Great Britain and Northern Ireland,Colombia,2006,March,6
United Kingdom of Great Britain and Northern Ireland,Colombia,2006,April,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2006,May,7
United Kingdom of Great Britain and Northern Ireland,Colombia,2006,June,8
United Kingdom of Great Britain and Northern Ireland,Colombia,2006,July,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2006,August,5
United Kingdom of Great Britain and Northern Ireland,Colombia,2006,September,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2006,October,12
United Kingdom of Great Britain and Northern Ireland,Colombia,2006,November,5
Germany,Colombia,2006,January,2
Germany,Colombia,2006,February,1
Germany,Colombia,2006,March,7
Germany,Colombia,2006,April,2
Germany,Colombia,2006,May,8
Germany,Colombia,2006,June,5
Germany,Colombia,2006,July,6
Germany,Colombia,2006,August,3
Germany,Colombia,2006,September,11
Germany,Colombia,2006,October,91
Germany,Colombia,2006,November,68
Germany,Colombia,2006,December,40
Japan,Colombia,2006,November,1
Japan,Colombia,2006,December,1
Netherlands,Colombia,2006,January,11
Netherlands,Colombia,2006,February,7
Netherlands,Colombia,2006,March,7
Netherlands,Colombia,2006,April,23
Netherlands,Colombia,2006,May,16
Netherlands,Colombia,2006,June,8
Netherlands,Colombia,2006,July,5
Netherlands,Colombia,2006,August,8
Netherlands,Colombia,2006,December,1
Norway,Colombia,2006,January,2
Norway,Colombia,2006,April,1
Norway,Colombia,2006,August,1
New Zealand,Colombia,2006,May,1
Portugal,Colombia,2006,March,1
Portugal,Colombia,2006,May,1
Portugal,Colombia,2006,June,1
Portugal,Colombia,2006,August,1
Portugal,Colombia,2006,October,1
Portugal,Colombia,2006,December,1
Spain,Colombia,2006,January,47
Spain,Colombia,2006,February,109
Spain,Colombia,2006,March,173
Spain,Colombia,2006,April,160
Spain,Colombia,2006,May,247
Spain,Colombia,2006,June,243
Spain,Colombia,2006,July,168
Spain,Colombia,2006,August,146
Spain,Colombia,2006,September,148
Spain,Colombia,2006,October,332
Spain,Colombia,2006,November,247
Spain,Colombia,2006,December,219
Sweden,Colombia,2006,January,3
Sweden,Colombia,2006,February,1
Sweden,Colombia,2006,March,1
Sweden,Colombia,2006,April,1
Sweden,Colombia,2006,May,1
Sweden,Colombia,2006,June,4
Sweden,Colombia,2006,July,1
Sweden,Colombia,2006,October,4
Sweden,Colombia,2006,November,1
Sweden,Colombia,2006,December,3
Switzerland,Colombia,2006,January,4
Switzerland,Colombia,2006,February,1
Switzerland,Colombia,2006,April,4
Switzerland,Colombia,2006,May,3
Switzerland,Colombia,2006,June,6
Switzerland,Colombia,2006,July,1
Switzerland,Colombia,2006,August,3
Switzerland,Colombia,2006,September,6
Switzerland,Colombia,2006,October,4
Switzerland,Colombia,2006,November,2
Switzerland,Colombia,2006,December,7
USA (INS/DHS),Colombia,2006,January,97
USA (INS/DHS),Colombia,2006,February,120
USA (INS/DHS),Colombia,2006,March,126
USA (INS/DHS),Colombia,2006,April,104
USA (INS/DHS),Colombia,2006,May,144
USA (INS/DHS),Colombia,2006,June,123
USA (INS/DHS),Colombia,2006,July,143
USA (INS/DHS),Colombia,2006,August,131
USA (INS/DHS),Colombia,2006,September,98
USA (INS/DHS),Colombia,2006,October,113
USA (INS/DHS),Colombia,2006,November,107
USA (INS/DHS),Colombia,2006,December,108
USA (EOIR),Colombia,2006,January,36
USA (EOIR),Colombia,2006,February,30
USA (EOIR),Colombia,2006,March,32
USA (EOIR),Colombia,2006,April,44
USA (EOIR),Colombia,2006,May,32
USA (EOIR),Colombia,2006,June,38
USA (EOIR),Colombia,2006,July,24
USA (EOIR),Colombia,2006,August,30
USA (EOIR),Colombia,2006,September,31
USA (EOIR),Colombia,2006,October,30
USA (EOIR),Colombia,2006,November,26
USA (EOIR),Colombia,2006,December,32
Australia,Colombia,2007,January,2
Australia,Colombia,2007,February,5
Australia,Colombia,2007,March,1
Australia,Colombia,2007,April,5
Australia,Colombia,2007,May,3
Australia,Colombia,2007,June,1
Australia,Colombia,2007,July,2
Australia,Colombia,2007,August,2
Australia,Colombia,2007,September,1
Australia,Colombia,2007,October,2
Australia,Colombia,2007,November,1
Austria,Colombia,2007,September,1
Belgium,Colombia,2007,January,1
Belgium,Colombia,2007,February,1
Belgium,Colombia,2007,March,1
Belgium,Colombia,2007,July,1
Belgium,Colombia,2007,August,1
Belgium,Colombia,2007,October,2
Belgium,Colombia,2007,November,2
Belgium,Colombia,2007,December,1
Bulgaria,Colombia,2007,August,3
Canada,Colombia,2007,January,141
Canada,Colombia,2007,February,99
Canada,Colombia,2007,March,156
Canada,Colombia,2007,April,103
Canada,Colombia,2007,May,143
Canada,Colombia,2007,June,138
Canada,Colombia,2007,July,175
Canada,Colombia,2007,August,225
Canada,Colombia,2007,September,306
Canada,Colombia,2007,October,393
Canada,Colombia,2007,November,410
Canada,Colombia,2007,December,288
France,Colombia,2007,January,8
France,Colombia,2007,February,5
France,Colombia,2007,March,3
France,Colombia,2007,April,2
France,Colombia,2007,May,4
France,Colombia,2007,June,6
France,Colombia,2007,July,7
France,Colombia,2007,August,3
France,Colombia,2007,September,10
France,Colombia,2007,October,15
France,Colombia,2007,November,3
France,Colombia,2007,December,13
United Kingdom of Great Britain and Northern Ireland,Colombia,2007,January,5
United Kingdom of Great Britain and Northern Ireland,Colombia,2007,February,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2007,March,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2007,April,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2007,May,6
United Kingdom of Great Britain and Northern Ireland,Colombia,2007,June,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2007,July,6
United Kingdom of Great Britain and Northern Ireland,Colombia,2007,August,4
United Kingdom of Great Britain and Northern Ireland,Colombia,2007,September,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2007,October,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2007,November,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2007,December,1
Germany,Colombia,2007,January,2
Germany,Colombia,2007,February,4
Germany,Colombia,2007,March,2
Germany,Colombia,2007,April,1
Germany,Colombia,2007,May,3
Germany,Colombia,2007,June,5
Germany,Colombia,2007,July,2
Germany,Colombia,2007,August,1
Germany,Colombia,2007,September,2
Germany,Colombia,2007,October,1
Germany,Colombia,2007,November,1
Germany,Colombia,2007,December,1
Japan,Colombia,2007,January,1
Netherlands,Colombia,2007,March,1
Netherlands,Colombia,2007,May,4
Netherlands,Colombia,2007,June,1
Netherlands,Colombia,2007,August,2
Netherlands,Colombia,2007,September,1
Netherlands,Colombia,2007,October,3
Netherlands,Colombia,2007,November,2
Netherlands,Colombia,2007,December,1
Norway,Colombia,2007,July,1
New Zealand,Colombia,2007,February,1
Poland,Colombia,2007,June,2
Portugal,Colombia,2007,February,2
Portugal,Colombia,2007,March,19
Portugal,Colombia,2007,April,45
Portugal,Colombia,2007,May,8
Portugal,Colombia,2007,June,1
Portugal,Colombia,2007,July,1
Portugal,Colombia,2007,August,1
Portugal,Colombia,2007,September,1
Portugal,Colombia,2007,October,4
Portugal,Colombia,2007,November,3
Portugal,Colombia,2007,December,1
Romania,Colombia,2007,November,1
Spain,Colombia,2007,January,60
Spain,Colombia,2007,February,87
Spain,Colombia,2007,March,156
Spain,Colombia,2007,April,257
Spain,Colombia,2007,May,284
Spain,Colombia,2007,June,233
Spain,Colombia,2007,July,181
Spain,Colombia,2007,August,101
Spain,Colombia,2007,September,142
Spain,Colombia,2007,October,333
Spain,Colombia,2007,November,384
Spain,Colombia,2007,December,219
Sweden,Colombia,2007,March,1
Sweden,Colombia,2007,August,6
Sweden,Colombia,2007,September,4
Sweden,Colombia,2007,December,1
Switzerland,Colombia,2007,January,2
Switzerland,Colombia,2007,February,1
Switzerland,Colombia,2007,March,16
Switzerland,Colombia,2007,April,4
Switzerland,Colombia,2007,May,4
Switzerland,Colombia,2007,June,4
Switzerland,Colombia,2007,July,1
Switzerland,Colombia,2007,August,3
Switzerland,Colombia,2007,October,7
Switzerland,Colombia,2007,November,6
USA (INS/DHS),Colombia,2007,January,101
USA (INS/DHS),Colombia,2007,February,96
USA (INS/DHS),Colombia,2007,March,104
USA (INS/DHS),Colombia,2007,April,84
USA (INS/DHS),Colombia,2007,May,99
USA (INS/DHS),Colombia,2007,June,70
USA (INS/DHS),Colombia,2007,July,61
USA (INS/DHS),Colombia,2007,August,65
USA (INS/DHS),Colombia,2007,September,57
USA (INS/DHS),Colombia,2007,October,58
USA (INS/DHS),Colombia,2007,November,65
USA (INS/DHS),Colombia,2007,December,57
USA (EOIR),Colombia,2007,January,21
USA (EOIR),Colombia,2007,February,37
USA (EOIR),Colombia,2007,March,30
USA (EOIR),Colombia,2007,April,35
USA (EOIR),Colombia,2007,May,22
USA (EOIR),Colombia,2007,June,23
USA (EOIR),Colombia,2007,July,14
USA (EOIR),Colombia,2007,August,15
USA (EOIR),Colombia,2007,September,18
USA (EOIR),Colombia,2007,October,36
USA (EOIR),Colombia,2007,November,26
USA (EOIR),Colombia,2007,December,19
Australia,Colombia,2008,February,2
Australia,Colombia,2008,May,1
Australia,Colombia,2008,June,3
Australia,Colombia,2008,July,5
Australia,Colombia,2008,August,3
Australia,Colombia,2008,September,1
Australia,Colombia,2008,October,3
Australia,Colombia,2008,November,4
Australia,Colombia,2008,December,1
Belgium,Colombia,2008,May,2
Belgium,Colombia,2008,November,1
Belgium,Colombia,2008,December,1
Canada,Colombia,2008,January,286
Canada,Colombia,2008,February,225
Canada,Colombia,2008,March,248
Canada,Colombia,2008,April,257
Canada,Colombia,2008,May,206
Canada,Colombia,2008,June,266
Canada,Colombia,2008,July,284
Canada,Colombia,2008,August,269
Canada,Colombia,2008,September,246
Canada,Colombia,2008,October,293
Canada,Colombia,2008,November,259
Canada,Colombia,2008,December,230
France,Colombia,2008,January,5
France,Colombia,2008,February,3
France,Colombia,2008,March,5
France,Colombia,2008,April,5
France,Colombia,2008,May,10
France,Colombia,2008,June,11
France,Colombia,2008,July,13
France,Colombia,2008,August,4
France,Colombia,2008,September,16
France,Colombia,2008,October,18
France,Colombia,2008,November,9
France,Colombia,2008,December,17
United Kingdom of Great Britain and Northern Ireland,Colombia,2008,January,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2008,February,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2008,March,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2008,April,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2008,May,4
United Kingdom of Great Britain and Northern Ireland,Colombia,2008,June,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2008,July,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2008,August,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2008,September,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2008,October,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2008,November,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2008,December,5
Germany,Colombia,2008,January,4
Germany,Colombia,2008,March,1
Germany,Colombia,2008,April,1
Germany,Colombia,2008,December,2
Italy,Colombia,2008,February,5
Italy,Colombia,2008,March,5
Italy,Colombia,2008,April,6
Italy,Colombia,2008,May,4
Italy,Colombia,2008,June,1
Italy,Colombia,2008,July,6
Italy,Colombia,2008,August,15
Italy,Colombia,2008,September,6
Italy,Colombia,2008,October,7
Italy,Colombia,2008,November,6
Italy,Colombia,2008,December,1
Japan,Colombia,2008,January,3
Japan,Colombia,2008,April,2
Japan,Colombia,2008,August,1
Japan,Colombia,2008,November,1
Netherlands,Colombia,2008,January,6
Netherlands,Colombia,2008,February,3
Netherlands,Colombia,2008,March,1
Netherlands,Colombia,2008,April,3
Netherlands,Colombia,2008,May,1
Netherlands,Colombia,2008,June,2
Netherlands,Colombia,2008,July,5
Netherlands,Colombia,2008,August,3
Netherlands,Colombia,2008,October,4
Netherlands,Colombia,2008,November,2
Netherlands,Colombia,2008,December,4
Norway,Colombia,2008,June,4
Norway,Colombia,2008,August,2
Norway,Colombia,2008,October,2
Norway,Colombia,2008,December,1
New Zealand,Colombia,2008,June,1
New Zealand,Colombia,2008,August,1
Portugal,Colombia,2008,January,1
Portugal,Colombia,2008,February,1
Portugal,Colombia,2008,March,5
Portugal,Colombia,2008,April,1
Portugal,Colombia,2008,May,6
Portugal,Colombia,2008,July,1
Portugal,Colombia,2008,August,1
Portugal,Colombia,2008,October,2
Portugal,Colombia,2008,November,3
Portugal,Colombia,2008,December,3
Spain,Colombia,2008,January,56
Spain,Colombia,2008,February,130
Spain,Colombia,2008,March,89
Spain,Colombia,2008,April,128
Spain,Colombia,2008,May,82
Spain,Colombia,2008,June,43
Spain,Colombia,2008,July,34
Spain,Colombia,2008,August,36
Spain,Colombia,2008,September,26
Spain,Colombia,2008,October,46
Spain,Colombia,2008,November,45
Spain,Colombia,2008,December,38
Sweden,Colombia,2008,February,1
Sweden,Colombia,2008,April,1
Sweden,Colombia,2008,July,1
Sweden,Colombia,2008,September,3
Sweden,Colombia,2008,November,2
Sweden,Colombia,2008,December,2
Switzerland,Colombia,2008,January,9
Switzerland,Colombia,2008,February,10
Switzerland,Colombia,2008,March,8
Switzerland,Colombia,2008,April,4
Switzerland,Colombia,2008,May,2
Switzerland,Colombia,2008,October,7
Switzerland,Colombia,2008,November,1
Switzerland,Colombia,2008,December,2
USA (INS/DHS),Colombia,2008,January,42
USA (INS/DHS),Colombia,2008,February,63
USA (INS/DHS),Colombia,2008,March,37
